[2025-02-27 19:16:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:014938f91cda0d6bfa23fa9113d73f8e7c3f42f9===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba17212e5-NW2WjK.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=4338
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=4338
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 211638 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba17212e5-NW2WjK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:377e1cfb8d00ea012e0f7b5c342a6070cac078f1===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba172403b-5tm5dX.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=4339
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=4339
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 1800941 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba172403b-5tm5dX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:df6bf4abbd9e18eb93d0655d34efd31353d40850===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba172a2f0-t0r7jo.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=4340
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=4340
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 97182 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba172a2f0-t0r7jo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:548f49b667f5f59e9c9c44b3726ab18eb08d9181===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba172ca10-zOIDAD.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=4341
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=4341
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot-150x150.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba172ca10-zOIDAD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/robot-150x150.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:092d0f1f7bac80204e2d15e5654433c02ac82079===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba17315f4-GPzKQk.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=4342
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=4342
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 91850 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba17315f4-GPzKQk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:274808ea380abec3a61b19bc6788255fc2f00236===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1733e96-1u1B3j.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=4343
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=4343
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 3023 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1733e96-1u1B3j.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:c3ea3b383dd04ea5f4d928ece60861b4c4658cb1===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba17360f9-aSv8Jt.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=4344
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=4344
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 5228 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba17360f9-aSv8Jt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:d44caaf258a27294a582ef08256a73ace9ca7c54===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba17383ff-WudMAL.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=4345
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=4345
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 8633 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba17383ff-WudMAL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:06fb645254e7079d3154f3efd3f927d93f63c5d1===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba173a48e-pVHwqX.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=4346
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=4346
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 46137 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba173a48e-pVHwqX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:2d2995044839817d510e001363028b453461f7b7===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba173c857-aVjMvM.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=4347
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=4347
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 8750 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba173c857-aVjMvM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:2d044b088856c0a8def7c68eb54688afe3f6f7ee===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba173e863-ehxnFG.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=4348
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=4348
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 68442 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba173e863-ehxnFG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:b7d6a07e458d7d74ec5c79e13991759a466c8ea6===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1740e35-Q0znrf.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=4349
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=4349
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 17380 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1740e35-Q0znrf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:b14c8791925e01ec728be7c27a3f042ad5614d94===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1742d5c-Ahx8zc.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=4350
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=4350
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 179045 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-1024x1024.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1742d5c-Ahx8zc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/bair-1024x1024.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:49be43ad5feecbe76916db012307e90ab7884422===. Value: FALSE
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-02-27 19:16:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 215
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1745207-3GuVUf.tmp
[2025-02-27 19:16:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=4351
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=4351
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:103] Filesize: 27098 bytes
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-02-27 19:16:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1745207-3GuVUf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:39] [class-ss-page.php:119] Checking Content Identical:8b9dc82cf3ea9f347bc47efa955086a98e36bcb3===. Value: FALSE
