[2025-02-26 04:08:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b004093-MfzpSo.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3475
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3475
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b004093-MfzpSo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b0057ed-cSfCal.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3476
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3476
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b0057ed-cSfCal.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b007937-4qBF8S.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=3477
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=3477
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b007937-4qBF8S.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b00911a-j08zKz.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=3478
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=3478
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b00911a-j08zKz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b00af78-cuiXEU.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=3479
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=3479
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b00af78-cuiXEU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b034531-5ROU0F.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=3480
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=3480
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b034531-5ROU0F.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b0364ec-6fUwlC.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=3481
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=3481
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b0364ec-6fUwlC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b037de8-XnOqwh.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=3482
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=3482
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b037de8-XnOqwh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b0394b6-S0ehbH.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=3483
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=3483
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b0394b6-S0ehbH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b03b006-rbE4U8.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=3484
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=3484
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b03b006-rbE4U8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b03c8ad-3wRG2G.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=3485
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=3485
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b03c8ad-3wRG2G.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b03e384-qgoyrY.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=3486
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=3486
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b03e384-qgoyrY.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b03fdbf-SbaZeV.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=3487
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=3487
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b03fdbf-SbaZeV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93b041c54-WB2uDp.tmp
[2025-02-26 04:08:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=3488
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=3488
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-02-26 04:08:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93b041c54-WB2uDp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:16] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-02-26 04:08:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 164
[2025-02-26 04:08:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
