[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5931ec76-6RUc4G.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=4820
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=4820
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 2393029 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5931ec76-6RUc4G.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:b9a0681c79d705df4be456c878bf7c1ac80e40ab===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c593265f0-XgqySy.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=4821
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=4821
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 37158 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c593265f0-XgqySy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:6eb3a96efb31642b005b6f9e0bbdc8dd3d42cb83===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5932887e-yZTkGg.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=4822
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=4822
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 52613 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5932887e-yZTkGg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:59a156270ea45cc93541b1b2a84236a1293c7cf0===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 221 pages/files
[2025-02-27 20:05:39] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-02-27 20:05:39] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-02-27 20:05:39] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:69] Total pages: 221; Pages remaining: 71
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5932b9aa-LSGbxM.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=4823
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=4823
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 2727140 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5932b9aa-LSGbxM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:2fd3cb9445ccccee9083c9b8be4338dfe39cbb16===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59334d7f-PhFXmf.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=4824
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=4824
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 13274 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59334d7f-PhFXmf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:87e902da105a0cad006782f4c1e1cad8f7f64698===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59336dfa-25xNGm.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=4825
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=4825
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 21997 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59336dfa-25xNGm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:d32d5f223e4424a499cf11bbc0c304eb30025e09===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59339011-VIzfAA.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=4826
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=4826
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59339011-VIzfAA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5933b1ee-2GgZCN.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=4827
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=4827
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5933b1ee-2GgZCN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5933d6e5-gdoFMf.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=4828
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=4828
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5933d6e5-gdoFMf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5933f919-YzbDi6.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=4829
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=4829
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5933f919-YzbDi6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/gail.gif
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5934d0a5-8PqU4G.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=4830
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=4830
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5934d0a5-8PqU4G.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5934fb65-12Xb9u.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=4831
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=4831
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5934fb65-12Xb9u.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5935210f-OkbqHh.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=4832
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=4832
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5935210f-OkbqHh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5935489d-944e3d.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=4833
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=4833
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5935489d-944e3d.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:39] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-27 20:05:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 221
[2025-02-27 20:05:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59356880-eDwp46.tmp
[2025-02-27 20:05:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=4834
