[2025-02-27 08:00:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=4134
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb1ce810-1NZDhS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb1d0252-HHYUoA.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=4135
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=4135
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb1d0252-HHYUoA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb1d1fc7-itECH9.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=4136
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=4136
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb1d1fc7-itECH9.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb1d3669-hkeV39.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=4137
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=4137
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb1d3669-hkeV39.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb1d5151-n2SieL.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=4138
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=4138
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb1d5151-n2SieL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/10/anycar_cover.gif
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb20c7dc-wGpX0u.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=4139
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=4139
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb20c7dc-wGpX0u.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb20e98b-1hxBnP.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=4140
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=4140
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb20e98b-1hxBnP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb210871-M3mq5D.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=4141
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=4141
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb210871-M3mq5D.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb212d7f-xhuiuw.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=4142
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=4142
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb212d7f-xhuiuw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb214d53-RBJWLh.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=4143
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=4143
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb214d53-RBJWLh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb216c60-OSIrRM.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=4144
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=4144
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb216c60-OSIrRM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb218696-pLc2iN.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=4145
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=4145
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb218696-pLc2iN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb21a66d-2tYTzp.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=4146
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=4146
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb21a66d-2tYTzp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb21cfc4-FE1jYR.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=4147
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=4147
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb21cfc4-FE1jYR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:50] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-02-27 08:00:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 217
[2025-02-27 08:00:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb21f16d-7qYiiA.tmp
[2025-02-27 08:00:50] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=4148
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=4148
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
