[2025-02-27 07:54:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:274808ea380abec3a61b19bc6788255fc2f00236===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49a983e-1iXlBI.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=3883
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=3883
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 3023 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49a983e-1iXlBI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:c3ea3b383dd04ea5f4d928ece60861b4c4658cb1===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49ab07a-L2ShnE.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=3884
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=3884
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 5228 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49ab07a-L2ShnE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:d44caaf258a27294a582ef08256a73ace9ca7c54===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49acdee-A1aGZg.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=3885
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=3885
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 8633 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49acdee-A1aGZg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:06fb645254e7079d3154f3efd3f927d93f63c5d1===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49aeb5d-lBdI1b.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=3886
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=3886
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 46137 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49aeb5d-lBdI1b.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:2d2995044839817d510e001363028b453461f7b7===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49b0826-C8lR8X.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=3887
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=3887
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 8750 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49b0826-C8lR8X.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:2d044b088856c0a8def7c68eb54688afe3f6f7ee===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49b2163-xxmilH.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=3888
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=3888
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 68442 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49b2163-xxmilH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:b7d6a07e458d7d74ec5c79e13991759a466c8ea6===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49b4517-ODGqhv.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=3889
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png?simply_static_page=3889
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 17380 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49b4517-ODGqhv.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-300x300.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:b14c8791925e01ec728be7c27a3f042ad5614d94===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49b6389-uso2Of.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=3890
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-1024x1024.png?simply_static_page=3890
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 179045 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-1024x1024.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49b6389-uso2Of.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/bair-1024x1024.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:49be43ad5feecbe76916db012307e90ab7884422===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49b856a-43c2QT.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=3891
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=3891
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 27098 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49b856a-43c2QT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:8b9dc82cf3ea9f347bc47efa955086a98e36bcb3===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49b9e61-t9Kzzw.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=3892
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=3892
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 2393029 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49b9e61-t9Kzzw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:b9a0681c79d705df4be456c878bf7c1ac80e40ab===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49c0e68-5Ugth8.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=3893
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=3893
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 37158 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49c0e68-5Ugth8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:6eb3a96efb31642b005b6f9e0bbdc8dd3d42cb83===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49c2b06-eXNzZQ.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=3894
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=3894
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 52613 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49c2b06-eXNzZQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:59a156270ea45cc93541b1b2a84236a1293c7cf0===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49c47c6-LT7epe.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=3895
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=3895
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 2727140 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49c47c6-LT7epe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:2fd3cb9445ccccee9083c9b8be4338dfe39cbb16===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49cc759-M4pqPc.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=3896
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=3896
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 13274 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49cc759-M4pqPc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/bair-150x150.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:87e902da105a0cad006782f4c1e1cad8f7f64698===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49ce2d1-woCXvd.tmp
