[2025-02-26 07:07:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:49be43ad5feecbe76916db012307e90ab7884422===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaecd87c-1kmjwU.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=3659
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-768x768.png?simply_static_page=3659
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 27098 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaecd87c-1kmjwU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/art_logo_dark-768x768.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:8b9dc82cf3ea9f347bc47efa955086a98e36bcb3===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaecf5b7-OYyDob.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=3660
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png?simply_static_page=3660
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 2393029 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaecf5b7-OYyDob.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/sam_road_segmentation-1536x1027.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:b9a0681c79d705df4be456c878bf7c1ac80e40ab===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaed6868-dAJtdJ.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=3661
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=3661
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 37158 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaed6868-dAJtdJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:6eb3a96efb31642b005b6f9e0bbdc8dd3d42cb83===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaed8a1f-Dimyk3.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=3662
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=3662
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 52613 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaed8a1f-Dimyk3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:59a156270ea45cc93541b1b2a84236a1293c7cf0===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaeda8b4-CnByHJ.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=3663
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=3663
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 2727140 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaeda8b4-CnByHJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:2fd3cb9445ccccee9083c9b8be4338dfe39cbb16===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaee2847-7XFhSl.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=3664
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=3664
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 13274 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-150x150.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaee2847-7XFhSl.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/bair-150x150.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:87e902da105a0cad006782f4c1e1cad8f7f64698===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaee4574-aB0QNk.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=3665
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=3665
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 21997 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaee4574-aB0QNk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:d32d5f223e4424a499cf11bbc0c304eb30025e09===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaee5fbf-fT23MQ.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=3666
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=3666
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaee5fbf-fT23MQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaee7907-Zcu2tM.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=3667
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=3667
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaee7907-Zcu2tM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaee955f-2239tu.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=3668
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=3668
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaee955f-2239tu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaeeb0f1-WkHrXu.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=3669
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=3669
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaeeb0f1-WkHrXu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/gail.gif
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf03354-ov1U9H.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=3670
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=3670
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf03354-ov1U9H.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf0562e-Lrzx6H.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3671
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3671
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf0562e-Lrzx6H.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf0731f-q3v8RE.tmp
[2025-02-26 07:07:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3672
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3672
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdaf0731f-q3v8RE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/ucsd_square.png
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:27] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-02-26 07:07:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 194
[2025-02-26 07:07:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdaf09281-iHLqYP.tmp
