[2025-12-02 12:22:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:e3b066efa60e5e537846bc803812def2242caa48===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda031944d-3F5Ram.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=6991
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=6991
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 141838 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879.jpeg
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda031944d-3F5Ram.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/1710316976879.jpeg
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:cb702df6ff548534b01e99ab86eb09b938169424===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda031b3d1-Lzjs6M.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=6992
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=6992
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 44387 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-150x150.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda031b3d1-Lzjs6M.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/profile_square-150x150.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:3f790ff5596367f060bab34fd71ca6e04ac68d78===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda031d456-tjgqI5.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png?simply_static_page=6993
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png?simply_static_page=6993
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 124499 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda031d456-tjgqI5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:d6eddda0cb602f43042fc882f493802f611fbd00===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda031f59d-8GPvL2.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=6994
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=6994
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 13321 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058-150x150.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda031f59d-8GPvL2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/8838058-150x150.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:1689d56cd0812d2c1775b06a00fb9c6b90533329===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda03210f4-MOw3Mh.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=6995
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=6995
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 881825 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda03210f4-MOw3Mh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:a707eb64a67cfbcb794efddb94cef618958eef91===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0325183-TYOGJO.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=6996
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=6996
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 22102 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0325183-TYOGJO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:8ac872bd5aac1c8a37137ad1ac4324c294f8bb98===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0326fa0-55DtGP.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=6997
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=6997
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 4525 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0326fa0-55DtGP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/robot.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:df7cbef86aeb27aad7e1ea26d7bca18ec25b23b6===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda03288bc-5WXjO6.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=6998
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=6998
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 4533 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda03288bc-5WXjO6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:014938f91cda0d6bfa23fa9113d73f8e7c3f42f9===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda032a899-Larx1y.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=6999
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=6999
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 211638 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda032a899-Larx1y.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:377e1cfb8d00ea012e0f7b5c342a6070cac078f1===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda032d664-ct5W4R.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=7000
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=7000
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 1800941 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda032d664-ct5W4R.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:df6bf4abbd9e18eb93d0655d34efd31353d40850===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 238 pages/files
[2025-12-02 12:22:27] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-12-02 12:22:27] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-12-02 12:22:27] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:69] Total pages: 238; Pages remaining: 88
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0336213-DdCL3w.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=7001
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=7001
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 97182 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0336213-DdCL3w.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:548f49b667f5f59e9c9c44b3726ab18eb08d9181===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0338be1-mSV5se.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=7002
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=7002
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot-150x150.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0338be1-mSV5se.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/robot-150x150.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:092d0f1f7bac80204e2d15e5654433c02ac82079===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda033ab1f-B2w1Zq.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=7003
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=7003
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 91850 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda033ab1f-B2w1Zq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:274808ea380abec3a61b19bc6788255fc2f00236===. Value: FALSE
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-12-02 12:22:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 238
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda033d315-W81XEV.tmp
[2025-12-02 12:22:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=7004
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=7004
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:103] Filesize: 3023 bytes
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-12-02 12:22:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda033d315-W81XEV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:27] [class-ss-page.php:119] Checking Content Identical:c3ea3b383dd04ea5f4d928ece60861b4c4658cb1===. Value: FALSE
