[2025-05-01 20:35:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db334e75a-ChLyBN.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=5512
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=5512
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 13321 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058-150x150.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db334e75a-ChLyBN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/8838058-150x150.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:1689d56cd0812d2c1775b06a00fb9c6b90533329===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db335016f-wRNF6K.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=5513
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=5513
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 881825 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db335016f-wRNF6K.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:a707eb64a67cfbcb794efddb94cef618958eef91===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3353b0f-pfPNFW.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=5514
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=5514
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 22102 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3353b0f-pfPNFW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:8ac872bd5aac1c8a37137ad1ac4324c294f8bb98===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db335539f-MTrFd3.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=5515
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=5515
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 4525 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db335539f-MTrFd3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/robot.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:df7cbef86aeb27aad7e1ea26d7bca18ec25b23b6===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3356897-qR1pj3.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=5516
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=5516
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 4533 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3356897-qR1pj3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:014938f91cda0d6bfa23fa9113d73f8e7c3f42f9===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db335802f-v20BBB.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=5517
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=5517
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 211638 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db335802f-v20BBB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:377e1cfb8d00ea012e0f7b5c342a6070cac078f1===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db335a263-27xdVo.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=5518
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=5518
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 1800941 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db335a263-27xdVo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:df6bf4abbd9e18eb93d0655d34efd31353d40850===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db335fe00-jgqDy4.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=5519
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=5519
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 97182 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db335fe00-jgqDy4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:548f49b667f5f59e9c9c44b3726ab18eb08d9181===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3361b24-JKSDYd.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=5520
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=5520
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot-150x150.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3361b24-JKSDYd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/robot-150x150.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:092d0f1f7bac80204e2d15e5654433c02ac82079===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3363370-kcaS04.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=5521
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=5521
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 91850 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3363370-kcaS04.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:274808ea380abec3a61b19bc6788255fc2f00236===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3365010-daLI8I.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=5522
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=5522
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 3023 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3365010-daLI8I.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:c3ea3b383dd04ea5f4d928ece60861b4c4658cb1===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db336686c-vVEyXF.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=5523
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=5523
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 5228 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db336686c-vVEyXF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:d44caaf258a27294a582ef08256a73ace9ca7c54===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db33682f0-jjX4Mr.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=5524
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=5524
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 8633 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db33682f0-jjX4Mr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:06fb645254e7079d3154f3efd3f927d93f63c5d1===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3369915-k8QVPZ.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=5525
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=5525
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 46137 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3369915-k8QVPZ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:2d2995044839817d510e001363028b453461f7b7===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db336b3f5-SQbtei.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=5526
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=5526
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 8750 bytes
