[2025-10-22 00:19:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-10-22 00:19:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232ed6988-ImZ6o6.tmp
[2025-10-22 00:19:58] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=6776
[2025-10-22 00:19:58] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=6776
[2025-10-22 00:19:58] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2025-10-22 00:19:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-10-22 00:19:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2025-10-22 00:19:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232ed6988-ImZ6o6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/10/anycar_cover.gif
[2025-10-22 00:19:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f0ecef-vbaexL.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=6777
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=6777
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f0ecef-vbaexL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f10aa2-8nY5cT.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=6778
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=6778
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f10aa2-8nY5cT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f1275a-uGokTo.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=6779
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=6779
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f1275a-uGokTo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f142bf-p3kgY8.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=6780
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=6780
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f142bf-p3kgY8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f15fd6-95gnC4.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=6781
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=6781
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f15fd6-95gnC4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f17823-Bo4iKq.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=6782
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=6782
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f17823-Bo4iKq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f19354-8jkd0Z.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=6783
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=6783
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f19354-8jkd0Z.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f1ad50-NdUF5c.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=6784
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=6784
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f1ad50-NdUF5c.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f1d239-29DiFy.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=6785
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=6785
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f1d239-29DiFy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f1f194-LviHJS.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=6786
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=6786
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f1f194-LviHJS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f216d4-RjowKO.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=6787
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=6787
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f216d4-RjowKO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f23e43-u7mxwU.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=6788
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=6788
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f23e43-u7mxwU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f26029-sGsWGG.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=6789
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=6789
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:103] Filesize: 15456 bytes
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232f26029-sGsWGG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:59] [class-ss-page.php:119] Checking Content Identical:870089fdb018a99c122da726a574c8752985680e===. Value: FALSE
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2025-10-22 00:19:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 233
[2025-10-22 00:19:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232f28109-tZoLMx.tmp
[2025-10-22 00:19:59] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=6790
