[2025-09-30 01:27:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ffd0046-s2343V.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=6515
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png?simply_static_page=6515
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 37158 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ffd0046-s2343V.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/art_logo_dark-1024x1024.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:6eb3a96efb31642b005b6f9e0bbdc8dd3d42cb83===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ffd1cb4-tahn4Z.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=6516
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png?simply_static_page=6516
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 52613 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ffd1cb4-tahn4Z.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-150x150.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:59a156270ea45cc93541b1b2a84236a1293c7cf0===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ffd37c7-1k7wPk.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=6517
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=6517
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 2727140 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ffd37c7-1k7wPk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:2fd3cb9445ccccee9083c9b8be4338dfe39cbb16===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ffdb364-05jtDC.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=6518
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=6518
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 13274 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-150x150.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ffdb364-05jtDC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/bair-150x150.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:87e902da105a0cad006782f4c1e1cad8f7f64698===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ffdcef2-hJAQl0.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=6519
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=6519
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 21997 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ffdcef2-hJAQl0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:d32d5f223e4424a499cf11bbc0c304eb30025e09===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ffdec5d-jkzfea.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=6520
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=6520
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ffdec5d-jkzfea.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ffe06d2-y0sHgs.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=6521
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=6521
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ffe06d2-y0sHgs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ffe2351-lNnwEJ.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=6522
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=6522
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ffe2351-lNnwEJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ffe3e2b-QaTIG2.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=6523
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=6523
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ffe3e2b-QaTIG2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/gail.gif
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ffefc2e-PkoYYQ.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=6524
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=6524
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ffefc2e-PkoYYQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fff1f3a-W78sPA.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=6525
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=6525
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fff1f3a-W78sPA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31fff37d4-n0uCh5.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=6526
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=6526
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31fff37d4-n0uCh5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/ucsd_square.png
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:28] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-09-30 01:27:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 232
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db3200012ea-63CBYC.tmp
[2025-09-30 01:27:28] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=6527
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=6527
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db3200012ea-63CBYC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:28] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-09-30 01:27:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 232
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db320002b65-z1RvnK.tmp
[2025-09-30 01:27:28] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=6528
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=6528
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db320002b65-z1RvnK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:28] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2025-09-30 01:27:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 232
[2025-09-30 01:27:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db320004b13-tufKld.tmp
[2025-09-30 01:27:28] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=6529
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=6529
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-09-30 01:27:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
