[2025-06-23 21:50:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2f63eda-E9vPYH.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=6279
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=6279
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2f63eda-E9vPYH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2f6654a-gwogF3.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=6280
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=6280
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2f6654a-gwogF3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/ucsd_square.png
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2f68f59-bpDJxP.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=6281
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=6281
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2f68f59-bpDJxP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2f6b1ad-bksYlc.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=6282
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=6282
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2f6b1ad-bksYlc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2f6e1c5-OqaMQs.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=6283
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=6283
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2f6e1c5-OqaMQs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/10/anycar_cover.gif
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fa9dbd-nqvTsW.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=6284
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=6284
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fa9dbd-nqvTsW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fac9a9-y8COyI.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=6285
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=6285
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fac9a9-y8COyI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2faed2c-rb254n.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=6286
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=6286
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2faed2c-rb254n.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fb1010-gBfPeF.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=6287
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=6287
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fb1010-gBfPeF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fb352a-ag83CV.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=6288
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=6288
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fb352a-ag83CV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fb5974-Nx1Zzz.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=6289
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=6289
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fb5974-Nx1Zzz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fb7d37-GoEK1L.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=6290
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=6290
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fb7d37-GoEK1L.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fba055-BZiDbV.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=6291
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=6291
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fba055-BZiDbV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fbcb72-X90QX5.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=6292
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=6292
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2fbcb72-X90QX5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:39] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2025-06-23 21:50:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 232
[2025-06-23 21:50:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2fbf223-6m8kRj.tmp
[2025-06-23 21:50:39] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=6293
