[2026-05-05 03:15:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca6ea8c-EV9sdd.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=8603
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=8603
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca6ea8c-EV9sdd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca71428-So6apL.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=8604
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=8604
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca71428-So6apL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca73483-p1LVE7.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=8605
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=8605
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca73483-p1LVE7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/lmpc_cover.gif
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca9110f-qD0aCW.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=8606
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=8606
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca9110f-qD0aCW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca934b9-3Ip5YX.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=8607
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=8607
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca934b9-3Ip5YX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca9529f-g4fBp1.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=8608
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=8608
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca9529f-g4fBp1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca96cfe-e1aM8D.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=8609
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=8609
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca96cfe-e1aM8D.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/bair-768x768.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 321 pages/files
[2026-05-05 03:15:22] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2026-05-05 03:15:22] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2026-05-05 03:15:22] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:69] Total pages: 321; Pages remaining: 121
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca99cb5-2mUrIB.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=8610
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=8610
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca99cb5-2mUrIB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca9bb51-9uX1tg.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=8611
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=8611
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca9bb51-9uX1tg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca9dc5b-dFq88R.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=8612
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=8612
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca9dc5b-dFq88R.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:478b13c5eb57d99aee7dbea8c1b89e55791c1b0c===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960ca9fe4a-OdysVs.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=8613
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=8613
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 14497 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail-150x150.gif
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960ca9fe4a-OdysVs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/gail-150x150.gif
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:7865f7f24f8a46a2f7e27587e69480538cb3e2d7===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960caa1b5a-e9ouUJ.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=8614
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=8614
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 16672 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960caa1b5a-e9ouUJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:4b733796f82add9a9eac271ebb6cbac637a0fe33===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960caa3996-fVK2MC.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=8615
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=8615
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 708870 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960caa3996-fVK2MC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:930f28a09a8cddd632871c07f3350cbaff449e52===. Value: FALSE
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2026-05-05 03:15:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 321
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960caa71c5-gdAmSl.tmp
[2026-05-05 03:15:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=8616
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=8616
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:103] Filesize: 53671 bytes
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2026-05-05 03:15:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960caa71c5-gdAmSl.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:22] [class-ss-page.php:119] Checking Content Identical:7e12051906db2970aa2125f74478203efa65f37a===. Value: FALSE
