[2025-05-26 05:25:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:1689d56cd0812d2c1775b06a00fb9c6b90533329===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4d8bde1-EL3XuH.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=5758
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=5758
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 881825 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4d8bde1-EL3XuH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:a707eb64a67cfbcb794efddb94cef618958eef91===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4d917dc-zJrXUc.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=5759
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=5759
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 22102 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4d917dc-zJrXUc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:8ac872bd5aac1c8a37137ad1ac4324c294f8bb98===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4d93ee7-fgNTX4.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=5760
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=5760
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 4525 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4d93ee7-fgNTX4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/robot.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:df7cbef86aeb27aad7e1ea26d7bca18ec25b23b6===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4d95f5a-KH9jRQ.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=5761
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=5761
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 4533 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4d95f5a-KH9jRQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:014938f91cda0d6bfa23fa9113d73f8e7c3f42f9===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4d999c1-8nWREF.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=5762
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=5762
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 211638 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4d999c1-8nWREF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:377e1cfb8d00ea012e0f7b5c342a6070cac078f1===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4d9d068-4wXRUe.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=5763
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=5763
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 1800941 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4d9d068-4wXRUe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:df6bf4abbd9e18eb93d0655d34efd31353d40850===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4da3948-lsF6kf.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=5764
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=5764
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 97182 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4da3948-lsF6kf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:548f49b667f5f59e9c9c44b3726ab18eb08d9181===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4da5c9d-GU0c5J.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=5765
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=5765
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot-150x150.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4da5c9d-GU0c5J.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/robot-150x150.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:092d0f1f7bac80204e2d15e5654433c02ac82079===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4da7793-Gyzcg8.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=5766
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=5766
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 91850 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4da7793-Gyzcg8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:274808ea380abec3a61b19bc6788255fc2f00236===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4da97f1-Bl2jTG.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=5767
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=5767
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 3023 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4da97f1-Bl2jTG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:c3ea3b383dd04ea5f4d928ece60861b4c4658cb1===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4dab649-3dPDAg.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=5768
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=5768
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 5228 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4dab649-3dPDAg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:d44caaf258a27294a582ef08256a73ace9ca7c54===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4dad300-0YeFa8.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=5769
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=5769
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 8633 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4dad300-0YeFa8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:06fb645254e7079d3154f3efd3f927d93f63c5d1===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4daf0a2-Mw5ARX.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=5770
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=5770
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 46137 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4daf0a2-Mw5ARX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:33] [class-ss-page.php:119] Checking Content Identical:2d2995044839817d510e001363028b453461f7b7===. Value: FALSE
[2025-05-26 05:25:33] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 231 pages/files
[2025-05-26 05:25:33] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-05-26 05:25:33] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-05-26 05:25:33] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:69] Total pages: 231; Pages remaining: 81
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-05-26 05:25:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 231
[2025-05-26 05:25:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4db1cdb-EfS16o.tmp
[2025-05-26 05:25:33] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=5771
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=5771
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:103] Filesize: 8750 bytes
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-05-26 05:25:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4db1cdb-EfS16o.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
