[2025-05-01 20:32:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6ddf16d-f2zE73.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=5303
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail.gif?simply_static_page=5303
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6ddf16d-f2zE73.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/gail.gif
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6debad7-cCnkHX.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=5304
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=5304
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6debad7-cCnkHX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6dedc90-UQZ9SN.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=5305
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=5305
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6dedc90-UQZ9SN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6def72a-Sn9pQN.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=5306
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=5306
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6def72a-Sn9pQN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/ucsd_square.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6df197d-wuOncv.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=5307
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=5307
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6df197d-wuOncv.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6df33f4-figecS.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=5308
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=5308
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6df33f4-figecS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e00f33-w4YGwG.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=5309
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=5309
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e00f33-w4YGwG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/10/anycar_cover.gif
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e39d7e-WG9SoS.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=5310
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=5310
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 27548 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e39d7e-WG9SoS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:e5feb3becbdedd544b1b345e601dd32d9b3f8de5===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e3c367-hvrnWV.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=5311
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/10/anycar_cover-150x150.gif?simply_static_page=5311
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 13425 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e3c367-hvrnWV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/10/anycar_cover-150x150.gif
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:2ddcd2045f633cd4594c0892ef167b9b5a635cd8===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e3e95d-tXOH2N.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=5312
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png?simply_static_page=5312
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 4173 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e3e95d-tXOH2N.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-300x300.png
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:5335875692dd0b31434d8c6d82f10efdcfe6f931===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e4045e-gKnHSg.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=5313
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=5313
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e4045e-gKnHSg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e42388-Ytpzu4.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=5314
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=5314
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e42388-Ytpzu4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e444d6-f9b46g.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=5315
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=5315
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e444d6-f9b46g.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e473ee-4kk946.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=5316
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=5316
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6e473ee-4kk946.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:46] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2025-05-01 20:32:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 223
[2025-05-01 20:32:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6e49708-QbPUup.tmp
[2025-05-01 20:32:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=5317
