[2025-12-30 23:29:35] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a24303-ufgddH.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=7621
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=7621
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a24303-ufgddH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a2734c-7Lt7nh.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=7622
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=7622
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a2734c-7Lt7nh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a29562-qvoEJh.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=7623
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=7623
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a29562-qvoEJh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a2bc69-NkkbSh.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=7624
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=7624
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a2bc69-NkkbSh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a2fd12-N69L2f.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=7625
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=7625
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a2fd12-N69L2f.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a32974-KGgSCB.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=7626
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=7626
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a32974-KGgSCB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a549e3-RjxnEF.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=7627
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=7627
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a549e3-RjxnEF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a57c79-YTW82i.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=7628
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=7628
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a57c79-YTW82i.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 311 pages/files
[2025-12-30 23:29:46] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-12-30 23:29:46] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-12-30 23:29:46] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:69] Total pages: 311; Pages remaining: 111
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a5ab5c-GzLusZ.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=7629
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=7629
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a5ab5c-GzLusZ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a5cec4-xCgXmh.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=7630
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=7630
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a5cec4-xCgXmh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/bair-768x768.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a600c8-wyBZpJ.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=7631
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=7631
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a600c8-wyBZpJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a6251e-iaZPoG.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=7632
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=7632
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a6251e-iaZPoG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a652b0-kUj7Gm.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=7633
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=7633
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a652b0-kUj7Gm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:478b13c5eb57d99aee7dbea8c1b89e55791c1b0c===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 311
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606a68731-zVed8e.tmp
[2025-12-30 23:29:46] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=7634
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=7634
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:103] Filesize: 14497 bytes
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail-150x150.gif
[2025-12-30 23:29:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606a68731-zVed8e.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2024/04/gail-150x150.gif
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:46] [class-ss-page.php:119] Checking Content Identical:7865f7f24f8a46a2f7e27587e69480538cb3e2d7===. Value: FALSE
[2025-12-30 23:29:46] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-12-30 23:29:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 311
