[2025-06-22 01:28:06] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:a707eb64a67cfbcb794efddb94cef618958eef91===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2eb0c9c-7xpWDo.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=6005
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=6005
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 22102 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2eb0c9c-7xpWDo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:8ac872bd5aac1c8a37137ad1ac4324c294f8bb98===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2eb2a30-QGUkHy.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=6006
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=6006
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 4525 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2eb2a30-QGUkHy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/robot.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:df7cbef86aeb27aad7e1ea26d7bca18ec25b23b6===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2eb451d-yikarF.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=6007
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=6007
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 4533 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2eb451d-yikarF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:014938f91cda0d6bfa23fa9113d73f8e7c3f42f9===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2eb6327-W45dmW.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=6008
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=6008
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 211638 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2eb6327-W45dmW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:377e1cfb8d00ea012e0f7b5c342a6070cac078f1===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2eb88ba-3loknb.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=6009
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=6009
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 1800941 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2eb88ba-3loknb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:df6bf4abbd9e18eb93d0655d34efd31353d40850===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ebec04-TcdDsU.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=6010
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=6010
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 97182 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ebec04-TcdDsU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:548f49b667f5f59e9c9c44b3726ab18eb08d9181===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ec11a4-cywbim.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=6011
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=6011
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot-150x150.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ec11a4-cywbim.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/robot-150x150.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:092d0f1f7bac80204e2d15e5654433c02ac82079===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ec2c7b-UsbHIb.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=6012
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=6012
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 91850 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ec2c7b-UsbHIb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:274808ea380abec3a61b19bc6788255fc2f00236===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ec4daf-AF6QAf.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=6013
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=6013
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 3023 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ec4daf-AF6QAf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:c3ea3b383dd04ea5f4d928ece60861b4c4658cb1===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ec6597-v8d1ix.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=6014
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=6014
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 5228 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ec6597-v8d1ix.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:d44caaf258a27294a582ef08256a73ace9ca7c54===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ec7f06-UvK6y2.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=6015
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png?simply_static_page=6015
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 8633 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ec7f06-UvK6y2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-300x300.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:06fb645254e7079d3154f3efd3f927d93f63c5d1===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 232 pages/files
[2025-06-22 01:28:14] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-06-22 01:28:14] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-06-22 01:28:14] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:69] Total pages: 232; Pages remaining: 82
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2eca792-yAhsMe.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=6016
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png?simply_static_page=6016
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 46137 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2eca792-yAhsMe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:2d2995044839817d510e001363028b453461f7b7===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ecc655-zsYN6d.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=6017
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png?simply_static_page=6017
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 8750 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ecc655-zsYN6d.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-150x150.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:2d044b088856c0a8def7c68eb54688afe3f6f7ee===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2ece5e7-SPdVNt.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=6018
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png?simply_static_page=6018
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 68442 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2ece5e7-SPdVNt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
