[2025-12-30 00:14:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=7285
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=7285
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960a6880-OcjcUS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960a9b52-2Nmejn.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=7286
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=7286
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960a9b52-2Nmejn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960b1fb7-8pH77y.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=7287
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=7287
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960b1fb7-8pH77y.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960b3dd5-8iODSh.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=7288
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=7288
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960b3dd5-8iODSh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960b6711-k4aSaB.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=7289
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=7289
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960b6711-k4aSaB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960b82ed-hC6I6H.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=7290
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=7290
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960b82ed-hC6I6H.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960ba0d9-76rNgj.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=7291
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=7291
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960ba0d9-76rNgj.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960bbc91-39u3vf.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=7292
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=7292
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960bbc91-39u3vf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960bdfd0-yXjUg5.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=7293
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=7293
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960bdfd0-yXjUg5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960bffe8-J8svue.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=7294
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=7294
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960bffe8-J8svue.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960c2172-YN0sf9.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=7295
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=7295
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960c2172-YN0sf9.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960c40e8-ZyeNyJ.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=7296
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=7296
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960c40e8-ZyeNyJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960c6c1c-xB6OMM.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=7297
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=7297
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960c6c1c-xB6OMM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960c8a5d-LsJ8CR.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=7298
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=7298
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960c8a5d-LsJ8CR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960e791e-3zAK98.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=7299
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=7299
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
